지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
165,목포,2001-02-19,3.3,-0.7,9.7,9.6,4.5,54,84.0,9.1,0.0,0.8
165,목포,2001-02-20,7.0,-0.8,15.2,5.5,2.3,44,70.1,9.5,0.0,1.0
165,목포,2001-02-21,6.4,4.0,7.7,6.1,2.1,67,87.8,0.0,0.0,9.8
165,목포,2001-02-22,6.1,0.5,13.5,5.0,1.5,54,84.4,7.5,0.0,4.8
165,목포,2001-02-23,6.9,5.1,8.4,6.9,2.4,55,89.3,0.0,0.0,10.0
165,목포,2001-02-24,2.8,0.4,6.3,13.8,8.1,54,80.0,0.2,0.0,7.9
165,목포,2001-02-25,1.5,-1.1,5.0,13.8,7.6,29,51.0,10.4,0.0,0.4
165,목포,2001-02-26,2.2,-1.5,8.1,5.5,2.3,41,69.8,5.7,0.0,3.9
165,목포,2001-02-27,5.7,0.6,12.8,10.5,3.3,53,80.6,0.0,0.0,9.3
165,목포,2001-02-28,4.0,3.0,10.4,11.7,7.4,71,88.4,2.5,0.0,9.4
165,목포,2001-03-01,5.4,2.7,9.3,9.1,4.3,28,75.6,8.2,0.0,5.5
165,목포,2001-03-02,6.9,3.7,11.1,4.7,2.0,53,80.5,3.9,0.0,4.6
165,목포,2001-03-03,6.5,2.1,13.1,12.5,5.2,51,74.1,0.2,0.0,7.1
165,목포,2001-03-04,1.8,-1.3,4.1,17.2,10.1,40,55.1,4.7,0.1,4.8
165,목포,2001-03-05,4.2,0.9,7.8,9.1,4.3,33,47.3,9.9,0.0,3.1
165,목포,2001-03-06,7.5,4.0,13.2,11.1,5.9,32,62.5,2.4,0.0,7.6
165,목포,2001-03-07,1.0,-1.3,4.8,14.4,9.7,43,60.1,4.3,0.0,6.8
165,목포,2001-03-08,-0.9,-3.3,2.0,14.6,9.3,38,64.8,4.1,1.6,7.1
165,목포,2001-03-09,2.4,-2.3,6.1,11.2,5.9,37,56.1,10.6,1.5,1.0
165,목포,2001-03-10,4.0,-0.7,8.3,11.1,7.1,52,65.8,7.2,0.0,2.5
165,목포,2001-03-11,1.2,-2.6,7.2,9.0,4.8,33,58.8,8.0,0.0,2.1
165,목포,2001-03-12,2.8,-1.1,7.3,10.9,5.3,40,61.4,9.6,0.0,2.0
165,목포,2001-03-13,5.9,-0.6,12.7,6.7,2.4,21,59.0,10.9,0.0,0.4
165,목포,2001-03-14,10.4,5.2,16.6,9.4,5.4,55,76.3,2.2,0.0,6.9
165,목포,2001-03-15,4.4,0.5,9.0,12.2,9.0,39,63.5,10.1,0.0,2.9
165,목포,2001-03-16,4.8,-1.6,11.6,4.9,2.9,31,64.0,3.8,0.0,6.6
165,목포,2001-03-17,5.9,5.0,8.7,7.6,3.6,73,86.6,0.0,0.0,9.9
165,목포,2001-03-18,7.8,2.7,13.2,6.1,2.5,60,82.0,10.1,0.0,2.0
165,목포,2001-03-19,10.2,5.6,16.7,9.0,4.2,50,77.4,8.3,0.0,3.5
165,목포,2001-03-20,11.1,6.6,18.3,7.5,4.0,39,78.0,9.3,0.0,1.5
165,목포,2001-03-21,12.3,4.2,21.7,6.6,2.9,10,60.3,10.5,0.0,2.0
165,목포,2001-03-22,9.5,4.3,14.0,10.2,5.9,48,67.0,8.6,0.0,1.6
165,목포,2001-03-23,10.8,4.8,19.0,5.5,2.5,18,44.1,9.6,0.0,2.1
165,목포,2001-03-24,13.2,6.7,20.2,5.2,2.2,14,37.6,6.0,0.0,4.3
165,목포,2001-03-25,9.5,4.2,17.1,15.3,6.0,42,68.0,4.4,0.0,5.8
165,목포,2001-03-26,5.3,1.5,10.7,11.4,6.1,22,48.4,9.6,0.0,2.5
165,목포,2001-03-27,7.7,1.1,14.6,6.5,3.0,17,45.6,6.7,0.0,7.5
165,목포,2001-03-28,4.2,3.1,7.7,11.7,8.1,51,73.1,3.8,0.0,8.0
165,목포,2001-03-29,5.1,2.5,8.8,12.1,5.9,27,51.9,10.2,0.0,4.0
165,목포,2001-03-30,3.9,2.0,5.8,8.8,4.3,44,77.0,0.1,0.0,9.0
165,목포,2001-03-31,5.4,2.8,9.1,12.3,6.7,30,52.0,10.6,0.0,2.3
165,목포,2001-04-01,7.0,2.4,11.4,7.6,3.3,31,59.6,11.3,0.0,0.0
165,목포,2001-04-02,9.9,3.9,14.9,9.2,3.7,51,74.0,8.1,0.0,4.8
165,목포,2001-04-03,8.1,3.7,14.0,12.3,7.2,22,58.8,11.8,0.0,0.4
165,목포,2001-04-04,8.6,2.7,15.2,6.8,2.6,24,57.0,11.7,0.0,0.0
165,목포,2001-04-05,10.1,4.7,17.1,8.1,2.9,34,60.6,11.0,0.0,4.6
165,목포,2001-04-06,11.8,5.5,19.9,5.2,2.2,40,66.0,3.5,0.0,3.9
165,목포,2001-04-07,14.4,9.0,21.1,6.6,2.4,36,66.6,10.9,0.0,0.8
165,목포,2001-04-08,15.6,9.5,23.3,5.5,2.7,34,62.6,5.4,0.0,6.3
165,목포,2001-04-09,16.7,11.8,26.0,8.9,2.8,34,69.0,6.6,0.0,5.5
165,목포,2001-04-10,12.9,8.7,20.7,11.5,4.1,46,75.1,6.0,0.0,7.1
165,목포,2001-04-11,7.9,5.4,9.7,11.3,6.3,62,74.0,0.0,0.0,8.4
165,목포,2001-04-12,10.1,5.9,14.2,9.2,5.8,19,55.8,11.3,0.0,0.0
165,목포,2001-04-13,12.4,6.7,18.2,6.0,3.1,15,56.9,9.6,0.0,3.1
165,목포,2001-04-14,9.8,7.1,13.8,10.2,5.6,41,68.8,10.7,0.0,2.0
165,목포,2001-04-15,12.2,6.7,17.4,5.9,3.7,39,61.4,11.5,0.0,0.4
165,목포,2001-04-16,14.2,8.9,20.6,7.4,4.0,20,56.8,12.3,0.0,2.0
165,목포,2001-04-17,15.8,10.2,22.2,6.3,2.9,31,56.0,11.8,0.0,0.6
165,목포,2001-04-18,15.1,9.7,21.9,7.6,2.5,41,71.3,11.8,0.0,0.4
165,목포,2001-04-19,12.5,9.4,18.4,6.9,2.9,51,84.1,8.1,0.0,5.3
165,목포,2001-04-20,13.2,9.7,18.9,7.0,3.6,45,73.8,3.8,0.0,8.8
165,목포,2001-04-21,13.1,9.4,18.8,10.5,5.0,49,59.5,8.3,0.0,5.3
165,목포,2001-04-22,12.2,6.4,19.2,10.6,4.3,28,60.3,11.9,0.0,0.0
165,목포,2001-04-23,13.8,8.3,19.6,6.7,2.8,42,67.9,9.5,0.0,4.5
165,목포,2001-04-24,12.7,9.0,16.8,11.7,5.4,22,58.3,4.0,0.0,7.3
165,목포,2001-04-25,11.5,7.5,17.2,9.6,4.8,27,56.4,9.8,0.0,2.9
165,목포,2001-04-26,12.4,6.6,19.1,9.5,3.3,18,56.9,12.0,0.0,1.8
165,목포,2001-04-27,15.1,7.4,22.4,6.8,2.7,17,45.9,10.9,0.0,4.0
165,목포,2001-04-28,16.1,12.0,20.7,9.6,4.4,42,68.9,1.5,0.0,9.3
165,목포,2001-04-29,15.9,14.6,18.3,9.6,4.3,75,87.0,0.0,0.0,10.0
165,목포,2001-04-30,16.0,13.3,22.2,5.8,2.5,50,86.4,1.8,0.0,8.8
168,여수,2001-02-01,1.6,-2.3,6.6,11.6,7.5,15,30.6,6.4,0.0,5.6
168,여수,2001-02-02,0.2,-4.7,6.1,11.3,5.3,11,26.6,9.1,0.0,0.6
168,여수,2001-02-03,3.4,-0.5,6.5,7.8,2.5,29,48.8,7.0,0.0,4.4
168,여수,2001-02-04,6.3,4.0,8.4,7.6,5.7,33,49.6,0.8,0.0,6.6
168,여수,2001-02-05,7.6,3.7,12.8,7.5,4.6,31,54.4,8.3,0.0,5.1
168,여수,2001-02-06,8.5,7.1,11.1,5.9,3.2,40,55.3,2.5,0.0,8.6
168,여수,2001-02-07,4.8,-1.5,8.6,15.0,7.4,24,38.8,5.6,0.0,4.6
168,여수,2001-02-08,-0.6,-4.1,4.3,12.0,8.0,12,26.9,9.4,0.0,0.0
168,여수,2001-02-09,2.1,-2.8,7.5,6.2,4.1,29,46.4,7.3,0.0,2.9
168,여수,2001-02-10,3.6,1.2,7.9,5.8,2.8,23,43.6,9.0,0.0,0.9
168,여수,2001-02-11,4.2,0.5,7.7,7.1,2.6,26,43.5,4.0,0.0,5.0
168,여수,2001-02-12,3.7,2.0,5.7,5.0,2.9,20,36.9,0.2,0.0,10.0
168,여수,2001-02-13,2.9,0.1,9.0,10.5,4.1,9,22.4,6.6,0.0,3.0
168,여수,2001-02-14,1.0,-1.9,5.0,10.2,5.7,11,29.9,9.3,0.0,0.0
168,여수,2001-02-15,3.3,-1.9,9.0,15.7,6.5,34,52.5,6.4,0.0,3.3
168,여수,2001-02-16,0.3,-2.6,4.4,12.8,8.2,21,39.1,9.1,0.0,0.3
168,여수,2001-02-17,1.2,-3.5,7.0,8.1,4.0,28,44.8,8.7,0.0,1.4
168,여수,2001-02-18,6.5,3.1,10.6,8.9,4.1,41,53.3,3.6,0.0,5.0
168,여수,2001-02-19,7.8,3.2,14.0,6.8,2.7,30,53.9,9.0,0.0,0.3
168,여수,2001-02-20,8.5,5.7,12.6,6.9,3.6,41,60.6,8.8,0.0,0.0
168,여수,2001-02-21,6.9,5.5,10.0,3.8,1.4,67,79.3,0.2,0.0,5.4
168,여수,2001-02-22,8.4,3.9,15.6,5.1,2.3,27,66.0,9.1,0.0,0.0
168,여수,2001-02-23,7.0,5.9,9.2,12.6,7.0,54,75.9,0.0,0.0,8.8
168,여수,2001-02-24,4.3,1.1,7.5,12.2,7.4,51,71.1,0.9,0.0,6.6
168,여수,2001-02-25,2.5,-1.3,7.5,8.3,5.0,17,32.1,9.2,0.0,0.0
168,여수,2001-02-26,4.1,0.4,8.8,5.6,1.6,24,47.0,5.4,0.0,4.1
168,여수,2001-02-27,6.1,2.2,12.5,7.7,2.4,47,69.5,0.0,0.0,8.6
168,여수,2001-02-28,10.7,8.6,14.5,16.8,4.6,50,71.6,4.4,0.0,7.8
168,여수,2001-03-01,6.8,5.3,9.6,9.2,4.6,24,57.1,4.3,0.0,5.3
168,여수,2001-03-02,7.8,4.6,13.1,6.2,3.4,42,60.9,6.4,0.0,2.5
168,여수,2001-03-03,8.1,2.8,12.4,16.0,3.9,39,60.9,0.1,0.0,8.1
168,여수,2001-03-04,1.1,-0.5,3.7,17.4,9.4,32,63.4,5.2,0.0,5.5
168,여수,2001-03-05,5.3,0.1,11.5,11.9,6.6,22,37.3,8.6,0.0,1.3
168,여수,2001-03-06,9.0,4.8,14.6,14.9,4.9,18,44.5,5.5,0.0,6.1
168,여수,2001-03-07,2.3,-0.9,6.0,13.1,8.3,21,38.5,8.9,0.0,3.1
168,여수,2001-03-08,-0.4,-2.0,2.8,14.7,8.6,28,51.8,5.2,0.0,5.5
168,여수,2001-03-09,2.1,-2.5,7.4,11.1,6.3,21,39.3,9.7,0.0,0.4
168,여수,2001-03-10,6.7,1.6,13.2,12.8,7.6,18,40.0,8.7,0.0,0.4
168,여수,2001-03-11,5.0,1.0,10.4,10.2,5.2,16,34.8,6.3,0.0,1.6
168,여수,2001-03-12,4.6,2.2,9.1,12.0,8.7,23,33.1,10.1,0.0,0.5
168,여수,2001-03-13,5.9,1.0,11.3,8.4,3.2,19,46.6,10.8,0.0,0.4
168,여수,2001-03-14,11.4,5.7,15.1,11.1,4.9,55,66.6,3.0,0.0,5.1
168,여수,2001-03-15,10.2,5.3,17.2,12.4,6.7,11,41.1,11.0,0.0,0.5
168,여수,2001-03-16,8.8,4.5,13.0,8.5,3.3,35,53.6,6.1,0.0,5.8
168,여수,2001-03-17,9.4,7.9,12.4,9.6,4.2,39,67.9,0.4,0.0,9.8
168,여수,2001-03-18,11.0,6.5,16.2,11.9,7.6,20,40.1,10.6,0.0,0.4
168,여수,2001-03-19,11.8,8.0,15.3,10.1,5.7,46,56.3,9.4,0.0,0.9
168,여수,2001-03-20,12.8,8.0,16.1,9.3,5.1,39,61.8,8.5,0.0,1.4
168,여수,2001-03-21,13.8,9.3,19.4,7.7,2.8,16,45.4,10.8,0.0,0.8
168,여수,2001-03-22,14.3,9.8,22.0,12.0,5.1,12,46.6,9.5,0.0,0.0
168,여수,2001-03-23,12.9,9.4,17.0,7.4,3.4,17,28.9,10.3,0.0,2.5
168,여수,2001-03-24,12.5,7.9,17.0,4.5,1.8,16,37.5,6.7,0.0,3.1
168,여수,2001-03-25,14.3,10.9,21.3,11.8,4.8,23,39.4,4.4,0.0,8.3
168,여수,2001-03-26,9.2,5.7,14.4,9.1,5.7,11,19.1,10.4,0.0,0.8
168,여수,2001-03-27,8.3,4.6,11.8,7.0,4.3,9,33.1,7.1,0.0,7.0
168,여수,2001-03-28,8.4,5.0,13.8,10.7,6.0,34,53.5,6.9,0.0,7.1
168,여수,2001-03-29,5.8,3.5,9.5,11.7,6.8,17,28.3,9.3,0.0,3.3
168,여수,2001-03-30,4.6,2.4,5.9,7.9,3.8,28,62.1,0.0,0.0,7.0
168,여수,2001-03-31,6.6,2.8,11.3,9.9,7.0,16,35.8,11.0,0.0,0.5
168,여수,2001-04-01,8.9,3.7,15.2,12.0,6.2,22,35.6,11.0,0.0,0.0
168,여수,2001-04-02,11.2,5.9,15.0,10.6,5.6,33,55.5,11.1,0.0,0.0
168,여수,2001-04-03,11.5,9.2,18.2,8.0,4.3,16,55.8,10.3,0.0,0.8
168,여수,2001-04-04,10.5,7.0,15.7,7.1,3.8,20,53.1,11.3,0.0,0.0
168,여수,2001-04-05,12.1,8.3,16.0,7.4,4.0,26,52.8,10.3,0.0,1.9
168,여수,2001-04-06,12.9,8.8,18.6,7.1,2.8,19,52.8,9.0,0.0,3.9
168,여수,2001-04-07,13.4,9.5,18.6,4.0,2.0,39,68.9,10.7,0.0,0.0
168,여수,2001-04-08,15.4,10.1,20.5,5.6,2.3,28,55.9,5.1,0.0,5.5
168,여수,2001-04-09,18.9,14.0,23.3,9.0,4.8,33,49.9,6.6,0.0,4.0
168,여수,2001-04-10,18.4,15.7,23.9,10.8,4.6,30,45.8,8.3,0.0,5.8
168,여수,2001-04-11,12.4,6.5,17.1,13.2,7.2,22,49.3,0.0,0.0,8.5
168,여수,2001-04-12,11.1,5.7,16.7,13.2,6.8,13,38.0,10.8,0.0,0.9
168,여수,2001-04-13,12.6,7.3,16.6,8.5,5.1,23,50.6,10.0,0.0,1.5
168,여수,2001-04-14,13.7,10.1,18.3,11.8,6.1,18,39.9,10.4,0.0,2.5
168,여수,2001-04-15,13.8,8.8,18.3,8.7,5.2,28,45.6,11.2,0.0,0.0
168,여수,2001-04-16,14.2,10.3,18.7,7.5,4.3,26,57.8,10.6,0.0,0.3
168,여수,2001-04-17,15.1,10.8,21.6,5.2,2.4,27,63.6,11.3,0.0,0.0
168,여수,2001-04-18,16.0,11.3,22.5,5.4,2.5,29,61.5,11.3,0.0,0.0
168,여수,2001-04-19,17.6,12.7,22.0,9.4,5.1,24,42.8,10.9,0.0,2.3
168,여수,2001-04-20,12.7,11.4,16.3,7.4,5.2,40,61.0,3.0,0.0,7.6
168,여수,2001-04-21,13.2,9.7,18.7,9.2,5.5,22,47.0,4.6,0.0,6.8
168,여수,2001-04-22,12.8,9.8,16.9,11.1,4.7,18,44.5,10.9,0.0,0.3
168,여수,2001-04-23,14.5,9.3,19.8,8.7,4.2,35,57.5,10.1,0.0,3.3
168,여수,2001-04-24,14.6,12.0,18.3,5.8,2.4,45,55.1,1.2,0.0,7.5
168,여수,2001-04-25,13.5,10.8,18.8,7.0,3.3,39,52.9,10.3,0.0,0.8
168,여수,2001-04-26,14.6,10.0,20.4,7.1,2.7,16,46.0,10.8,0.0,0.5
168,여수,2001-04-27,15.0,10.9,20.2,7.3,2.7,25,49.8,10.8,0.0,2.8
168,여수,2001-04-28,14.9,12.8,17.1,6.5,3.7,46,72.9,1.7,0.0,8.9
168,여수,2001-04-29,14.9,14.3,15.6,11.6,8.2,75,83.1,0.0,0.0,10.0
168,여수,2001-04-30,16.7,13.2,20.1,11.9,8.5,34,61.3,2.8,0.0,7.4
169,흑산도,2001-02-01,0.9,-0.9,4.8,21.9,14.1,39,57.9,2.5,0.0,7.8
169,흑산도,2001-02-02,0.5,-0.9,3.8,12.7,4.8,45,58.5,8.2,0.0,3.0
169,흑산도,2001-02-03,3.2,0.3,6.8,5.0,2.5,41,61.4,5.9,0.0,4.9
169,흑산도,2001-02-04,4.4,3.2,5.7,8.1,5.5,44,68.0,0.5,0.0,6.4
169,흑산도,2001-02-05,4.1,3.4,4.6,10.9,7.4,64,73.5,6.4,0.0,5.3
169,흑산도,2001-02-06,3.9,3.0,4.8,13.3,9.3,66,73.1,3.4,0.0,9.0
169,흑산도,2001-02-07,1.5,-0.4,4.0,18.9,12.4,55,65.8,1.1,0.0,7.1
169,흑산도,2001-02-08,-0.2,-1.3,1.1,16.7,7.6,51,59.6,2.8,0.0,6.8
169,흑산도,2001-02-09,3.4,-1.1,7.0,6.8,3.5,44,57.0,6.1,0.0,4.8
169,흑산도,2001-02-10,4.6,2.3,9.2,6.2,3.6,44,56.3,9.0,0.0,0.4
169,흑산도,2001-02-11,2.3,1.3,3.6,10.5,6.8,44,56.9,2.4,0.0,5.4
169,흑산도,2001-02-12,0.5,-0.1,1.6,13.1,10.4,37,56.5,0.0,0.0,8.1
169,흑산도,2001-02-13,0.5,-0.3,1.5,16.0,10.6,42,57.6,7.3,0.0,5.4
169,흑산도,2001-02-14,1.0,-0.5,2.6,13.5,5.8,43,60.8,9.6,0.0,3.0
169,흑산도,2001-02-15,4.9,1.0,9.2,14.7,8.9,49,63.6,2.6,0.0,5.3
169,흑산도,2001-02-16,0.4,-0.9,2.5,20.2,11.0,42,62.9,3.8,0.0,5.8
169,흑산도,2001-02-17,2.0,-1.3,7.6,6.4,3.8,46,64.8,6.4,0.0,3.8
169,흑산도,2001-02-18,4.6,2.5,8.1,5.2,3.1,66,80.4,1.6,0.0,7.5
169,흑산도,2001-02-19,4.7,3.7,7.2,10.6,6.0,68,83.0,6.0,0.0,3.0
169,흑산도,2001-02-20,6.4,2.9,12.3,8.8,4.7,48,70.5,9.7,0.0,1.8
169,흑산도,2001-02-21,6.2,4.6,8.3,7.8,3.8,73,87.9,0.1,0.0,7.1
169,흑산도,2001-02-22,5.3,3.1,8.5,6.3,3.2,52,78.6,10.2,0.0,0.8
169,흑산도,2001-02-23,5.3,4.5,8.0,14.7,6.9,69,90.9,0.0,0.0,9.1
169,흑산도,2001-02-24,3.0,1.5,4.6,21.6,14.2,49,74.1,1.1,0.0,7.9
169,흑산도,2001-02-25,1.9,0.8,3.7,20.6,8.9,39,58.3,10.2,0.0,2.8
169,흑산도,2001-02-26,2.6,1.1,4.3,5.7,3.6,51,67.8,5.8,0.0,3.8
169,흑산도,2001-02-27,6.2,2.3,11.5,12.4,5.3,71,88.3,0.0,0.0,8.5
169,흑산도,2001-02-28,3.9,3.3,8.1,16.6,10.0,73,82.5,2.0,0.0,7.4
169,흑산도,2001-03-01,6.1,3.7,9.0,12.1,6.0,49,73.3,10.1,0.0,2.5
169,흑산도,2001-03-02,6.0,4.5,11.1,6.6,3.9,64,84.8,3.5,0.0,4.1
169,흑산도,2001-03-03,6.6,1.7,11.7,14.1,6.8,34,71.1,0.3,0.0,7.4
169,흑산도,2001-03-04,2.5,-0.1,5.1,15.6,10.0,37,50.9,5.2,0.0,7.1
169,흑산도,2001-03-05,5.0,1.5,9.6,11.6,5.5,30,56.9,9.3,0.0,3.0
169,흑산도,2001-03-06,7.6,4.8,13.7,15.3,9.4,46,70.8,4.9,0.0,5.6
169,흑산도,2001-03-07,1.1,-1.3,4.8,19.2,12.6,51,64.9,3.3,0.0,6.0
169,흑산도,2001-03-08,-0.1,-2.3,1.6,17.7,11.3,41,62.9,3.5,0.4,6.4
169,흑산도,2001-03-09,3.6,-2.2,7.4,17.5,7.7,36,54.8,10.0,0.0,3.6
169,흑산도,2001-03-10,4.4,1.4,8.7,14.7,9.6,51,65.9,8.6,0.0,3.5
169,흑산도,2001-03-11,1.9,0.7,4.7,12.8,6.8,51,63.4,8.5,0.0,3.0
169,흑산도,2001-03-12,3.9,2.2,5.7,15.1,7.9,51,61.9,10.2,0.0,2.1
169,흑산도,2001-03-13,6.2,2.0,11.2,9.2,4.6,41,69.0,11.1,0.0,0.8
169,흑산도,2001-03-14,8.9,4.8,13.8,16.7,10.5,69,82.8,6.2,0.0,3.1
169,흑산도,2001-03-15,4.1,3.4,5.6,17.6,11.2,44,62.5,11.2,0.0,1.0
169,흑산도,2001-03-16,3.5,2.8,4.6,10.8,6.5,50,68.1,0.2,0.0,7.1
169,흑산도,2001-03-17,4.7,4.0,5.4,8.6,4.3,79,92.1,0.0,0.0,9.3
169,흑산도,2001-03-18,9.0,4.5,13.0,6.2,3.7,50,73.0,9.9,0.0,2.3
169,흑산도,2001-03-19,11.9,7.3,16.4,10.0,6.2,48,65.4,9.8,0.0,0.8
169,흑산도,2001-03-20,12.6,6.7,17.4,11.0,6.2,41,60.5,8.6,0.0,0.5
169,흑산도,2001-03-21,11.1,7.5,16.0,10.8,5.0,41,65.0,9.9,0.0,1.4
169,흑산도,2001-03-22,8.3,5.0,17.6,16.0,10.0,34,70.5,8.5,0.0,1.6
169,흑산도,2001-03-23,9.3,5.0,15.9,9.7,4.6,22,48.1,10.3,0.0,2.0
169,흑산도,2001-03-24,11.4,7.3,15.4,6.6,4.5,19,46.0,4.9,0.0,4.9
169,흑산도,2001-03-25,8.7,4.6,13.5,16.4,6.8,30,64.3,1.6,0.0,5.5
169,흑산도,2001-03-26,4.1,3.1,5.3,14.0,7.8,41,52.5,10.1,0.0,1.1
169,흑산도,2001-03-27,4.9,3.5,7.3,11.3,6.4,44,67.1,4.5,0.0,6.8
169,흑산도,2001-03-28,3.9,2.9,5.2,17.0,10.0,51,70.5,4.9,0.0,6.8
169,흑산도,2001-03-29,5.1,1.4,8.4,17.8,5.2,40,66.8,8.2,0.0,3.8
169,흑산도,2001-03-30,4.9,3.8,8.3,14.6,6.4,55,77.4,0.2,0.0,7.8
169,흑산도,2001-03-31,5.5,4.4,6.6,16.3,9.5,46,54.3,10.9,0.0,3.3
169,흑산도,2001-04-01,7.1,4.3,11.1,7.5,4.6,37,64.6,11.2,0.0,0.9
169,흑산도,2001-04-02,9.6,5.1,14.3,10.6,6.3,64,80.3,7.2,0.0,5.4
169,흑산도,2001-04-03,6.7,5.6,9.3,13.8,9.3,49,65.1,11.6,0.0,0.8
169,흑산도,2001-04-04,6.6,4.7,9.5,12.8,4.5,54,74.5,11.6,0.0,0.0
169,흑산도,2001-04-05,9.9,5.4,14.0,5.4,2.8,38,59.3,11.3,0.0,3.1
169,흑산도,2001-04-06,11.1,7.4,16.1,4.9,2.9,42,63.0,1.5,0.0,6.0
169,흑산도,2001-04-07,13.3,10.2,18.8,6.4,4.5,52,68.9,9.8,0.0,1.5
169,흑산도,2001-04-08,13.5,9.9,18.6,9.4,4.2,44,61.8,5.1,0.0,6.3
169,흑산도,2001-04-09,12.5,9.9,16.4,7.5,4.9,57,77.3,8.1,0.0,3.9
169,흑산도,2001-04-10,9.9,7.4,14.0,13.7,6.9,58,82.0,2.4,0.0,7.0
169,흑산도,2001-04-11,7.6,6.7,8.2,11.0,6.6,60,73.9,0.0,0.0,10.0
169,흑산도,2001-04-12,10.2,6.7,14.7,7.9,5.5,33,55.9,11.5,0.0,1.0
169,흑산도,2001-04-13,12.2,7.9,15.9,15.5,5.3,28,58.4,9.5,0.0,1.3
169,흑산도,2001-04-14,9.3,6.8,15.8,16.5,5.8,24,63.9,11.9,0.0,2.5
169,흑산도,2001-04-15,13.3,8.8,15.9,11.8,7.9,19,48.5,11.4,0.0,0.0
169,흑산도,2001-04-16,11.4,7.3,16.2,9.0,6.9,37,78.0,11.7,0.0,1.5
169,흑산도,2001-04-17,14.3,9.8,20.5,5.5,3.3,52,74.9,11.8,0.0,0.0
169,흑산도,2001-04-18,13.2,8.0,17.1,3.2,1.7,69,85.1,11.3,0.0,0.0
169,흑산도,2001-04-19,10.6,6.3,16.6,6.8,3.4,66,87.5,5.8,0.0,6.1
169,흑산도,2001-04-20,10.0,8.1,14.9,13.1,5.6,68,86.8,2.4,0.0,8.0
169,흑산도,2001-04-21,10.2,8.7,13.3,13.4,6.5,53,76.9,9.0,0.0,6.0
169,흑산도,2001-04-22,10.1,8.1,15.0,13.0,5.3,46,71.9,11.6,0.0,0.0
169,흑산도,2001-04-23,12.4,7.8,17.8,5.4,2.7,60,77.4,7.7,0.0,4.9
169,흑산도,2001-04-24,10.0,8.5,12.0,12.9,6.2,49,70.9,2.4,0.0,6.9
169,흑산도,2001-04-25,9.7,7.8,12.8,9.9,6.3,65,74.8,9.2,0.0,0.0
169,흑산도,2001-04-26,11.3,8.1,14.5,6.1,4.2,31,57.9,11.1,0.0,2.0
169,흑산도,2001-04-27,13.0,9.2,18.5,6.5,3.5,39,64.1,10.7,0.0,5.5
169,흑산도,2001-04-28,13.2,11.7,15.7,9.9,6.0,65,82.8,0.2,0.0,10.0
169,흑산도,2001-04-29,13.5,11.4,15.5,7.9,5.3,91,95.9,0.0,0.0,10.0
169,흑산도,2001-04-30,13.3,10.9,17.2,10.0,4.2,80,93.4,0.4,0.0,9.1
170,완도,2001-02-01,-0.1,-3.3,6.9,15.2,11.3,33,49.5,4.0,0.0,5.9
170,완도,2001-02-02,-1.1,-5.4,3.9,6.9,3.7,15,45.3,9.6,0.0,1.1
170,완도,2001-02-03,2.2,-3.8,7.9,3.3,1.4,28,59.8,4.8,0.0,5.3
